"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000060282","IMBRO/A","2025-04-11T01:35:08+02:00","1991-10-23T11:00:00+01:00","onbekend","7",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"chloride","508","Cl","1991-10-23","15124.0","mg/l",,,,"onbeslist"
,,,,,,,,,
